Business Name,Phone,Website,Street,City,State,Rating,Reviews,Emails,Founder Name,LinkedIn Company,LinkedIn Personal,Instagram,Facebook,ABN,Entity Type,Category,Lead Score,Source Search,Research Summary
Certified Fictional Palmerston North Off-Market Emporium #303,+64 21 786 9072,,1 Pretend Parade,Palmerston North,Manawatū-Whanganui Region,3.8,4,,,,,,,9429100000302,Individual/Sole Trader,Investment BA,23,investment buyers agent Palmerston North,
Quantum Nelson House Hunters Hoax #304,+64 21 830 5418,https://totally-fake-buyers-304.example,3 Test Terrace,Nelson,Nelson Region,4.5,2,lead304@fake-buyers.example,,https://www.linkedin.com/company/quantum-nelson-house-hunters-hoax-304,,,https://www.facebook.com/fake.buyers.304,9429100000303,NZ Limited Company,Investment BA,74,investment buyers agent Nelson,
Captain Obvious Nelson Mortgage Mayhem #305,+64 21 635 1538,https://totally-fake-buyers-305.example,3 Test Terrace,Nelson,Nelson Region,5,1,,,,,,,9429100000304,Discretionary Investment Trust,Investment BA,44,investment buyers agent Nelson,
Definitely Not Real Nelson Advocates Anonymous #306,+64 21 710 6173,https://totally-fake-buyers-306.example,88 Placeholder Place,Nelson,Nelson Region,3.7,6,riley.rubbish@fake-buyers.example,Riley Rubbish,https://www.linkedin.com/company/definitely-not-real-nelson-advocates-anonymous-306,https://www.linkedin.com/in/riley-rubbish,https://www.instagram.com/fake_buyers_306,https://www.facebook.com/fake.buyers.306,9429100000305,NZ Limited Company,Investment BA,91,investment buyers agent Nelson,
Pretend Nelson Homes & Hogwash #307,+64 21 559 1147,https://totally-fake-buyers-307.example,88 Placeholder Place,Nelson,Nelson Region,5,115,,,,,,,,,EXCLUDED,45,investment buyers agent Nelson,
Definitely Not Real Rotorua Off-Market Emporium #308,+64 21 284 9206,https://totally-fake-buyers-308.example,7 Hogwash Highway,Rotorua,Bay of Plenty Region,5,1,lead308@fake-buyers.example,,https://www.linkedin.com/company/definitely-not-real-rotorua-off-market-emporium-308,,,https://www.facebook.com/fake.buyers.308,,,Investment BA,75,investment buyers agent Rotorua,
Imaginary Rotorua Off-Market Emporium #309,+64 21 990 2512,https://totally-fake-buyers-309.example,123 Fake Street,Rotorua,Bay of Plenty Region,4.8,120,,,,,,,,,EXCLUDED,45,investment buyers agent Rotorua,
Quantum New Plymouth Dream Home Depot #310,+64 21 686 3600,https://totally-fake-buyers-310.example,123 Fake Street,New Plymouth,Taranaki Region,5,1,lead310@fake-buyers.example,,https://www.linkedin.com/company/quantum-new-plymouth-dream-home-depot-310,,,https://www.facebook.com/fake.buyers.310,,,Investment BA,75,investment buyers agent New Plymouth,
Totally Fake New Plymouth Brick & Giggle #311,+64 21 127 9935,https://totally-fake-buyers-311.example,7 Hogwash Highway,New Plymouth,Taranaki Region,4.7,90,,,https://www.linkedin.com/company/totally-fake-new-plymouth-brick-giggle-311,,https://www.instagram.com/fake_buyers_311,https://www.facebook.com/fake.buyers.311,9429100000310,Other Partnership,Investment BA,54,investment buyers agent New Plymouth,
Captain Obvious New Plymouth Property Shenanigans #312,+64 21 447 2428,https://totally-fake-buyers-312.example,1 Pretend Parade,New Plymouth,Taranaki Region,,,,Jordan Jokester,,,https://www.instagram.com/fake_buyers_312,https://www.facebook.com/fake.buyers.312,9429100000311,Australian Private Company,Investment BA,49,investment buyers agent New Plymouth,
Suspiciously Legit New Plymouth Suburb Safari Co #313,+64 21 586 6549,https://totally-fake-buyers-313.example,42 Demo Drive,New Plymouth,Taranaki Region,4.9,17,,Quinn Quip,,https://www.linkedin.com/in/quinn-quip,https://www.instagram.com/fake_buyers_313,https://www.facebook.com/fake.buyers.313,,,Investment BA,69,investment buyers agent New Plymouth,
Quantum New Plymouth Mortgage Mayhem #314,+64 21 838 4138,https://totally-fake-buyers-314.example,123 Fake Street,New Plymouth,Taranaki Region,5,22,,,,,,https://www.facebook.com/fake.buyers.314,9429100000313,Individual/Sole Trader,Investment BA,49,investment buyers agent New Plymouth,
Pretend New Plymouth Off-Market Emporium #315,+64 21 427 9604,https://totally-fake-buyers-315.example,3 Test Terrace,New Plymouth,Taranaki Region,2.3,6,,,,,,https://www.facebook.com/fake.buyers.315,9429100000314,NZ Limited Company,Investment BA,29,investment buyers agent New Plymouth,
Certified Fictional Auckland Suburb Safari Co #316,+64 21 720 4735,https://totally-fake-buyers-316.example,99 Sample Square,Auckland,Auckland,5,1,,Sam Sample,https://www.linkedin.com/company/certified-fictional-auckland-suburb-safari-co-316,,,,9429100000315,NZ Limited Company,Property advisor,67,property advisor Auckland,
Suspiciously Legit Auckland Property Shenanigans #317,+64 21 109 3150,https://totally-fake-buyers-317.example,404 Not Found Road,Auckland,Auckland,5,33,,,,,,,9429100000316,NZ Limited Company,Property advisor,49,property advisor Auckland,
Captain Obvious Auckland Off-Market Emporium #318,+64 21 595 3803,https://totally-fake-buyers-318.example,88 Placeholder Place,Auckland,Auckland,5,1,lead318@fake-buyers.example,,https://www.linkedin.com/company/captain-obvious-auckland-off-market-emporium-318,,,,9429100000317,Individual/Sole Trader,Property advisor,77,property advisor Auckland,
Definitely Not Real Auckland Advocates Anonymous #319,+64 21 603 8015,https://totally-fake-buyers-319.example,123 Fake Street,Auckland,Auckland,4.9,568,,,,,,,9429100000318,NZ Limited Company,Property advisor,52,property advisor Auckland,
Totally Fake Auckland Buyers Agency #320,+64 21 827 9791,https://totally-fake-buyers-320.example,1 Pretend Parade,Auckland,Auckland,5,43,,Sam Sample,,https://www.linkedin.com/in/sam-sample,https://www.instagram.com/fake_buyers_320,https://www.facebook.com/fake.buyers.320,9429100000319,NZ Limited Company,Property advisor,74,property advisor Auckland,
Certified Fictional Auckland Mortgage Mayhem #321,+64 21 794 2621,https://totally-fake-buyers-321.example,99 Sample Square,Auckland,Auckland,5,31,lead321@fake-buyers.example,,https://www.linkedin.com/company/certified-fictional-auckland-mortgage-mayhem-321,,https://www.instagram.com/fake_buyers_321,https://www.facebook.com/fake.buyers.321,9429100000320,NZ Limited Company,Property advisor,84,property advisor Auckland,
Totally Fake Auckland Buyers Agency #322,,https://totally-fake-buyers-322.example,3 Test Terrace,Auckland,Auckland,4.6,107,,,,,,,,,EXCLUDED,32,property advisor Auckland,
Pretend Auckland Mortgage Mayhem #323,+64 21 734 9771,https://totally-fake-buyers-323.example,88 Placeholder Place,Auckland,Auckland,4.9,59,,Alex Alias,,,https://www.instagram.com/fake_buyers_323,https://www.facebook.com/fake.buyers.323,9429100000322,NZ Limited Company,Property advisor,74,property advisor Auckland,
Quantum Auckland Suburb Safari Co #324,+64 21 980 5034,https://totally-fake-buyers-324.example,123 Fake Street,Auckland,Auckland,4.9,286,,,https://www.linkedin.com/company/quantum-auckland-suburb-safari-co-324,,https://www.instagram.com/fake_buyers_324,https://www.facebook.com/fake.buyers.324,9429100000323,Discretionary Trading Trust,Property advisor,57,property advisor Auckland,
Banana Republic Auckland House Hunters Hoax #325,+64 21 195 5068,https://totally-fake-buyers-325.example,1 Pretend Parade,Auckland,Auckland,4.9,683,,,,,,,,,EXCLUDED,45,property advisor Auckland,
Quantum Auckland Buyers Agency #326,+64 21 530 6389,https://totally-fake-buyers-326.example,404 Not Found Road,Auckland,Auckland,4.9,35,,,https://www.linkedin.com/company/quantum-auckland-buyers-agency-326,,,https://www.facebook.com/fake.buyers.326,9429100000325,NZ Limited Company,Property advisor,52,property advisor Auckland,
Absolutely Made Up Wellington Brick & Giggle #327,+64 21 840 4644,https://totally-fake-buyers-327.example,99 Sample Square,Wellington,Wellington Region,4.9,59,,Morgan Mock,,,https://www.instagram.com/fake_buyers_327,https://www.facebook.com/fake.buyers.327,,,Property advisor,72,property advisor Wellington,
Banana Republic Wellington Advocates Anonymous #328,+64 21 376 9523,https://totally-fake-buyers-328.example,88 Placeholder Place,Wellington,Wellington Region,5,23,,,,,,,9429100000327,Discretionary Trading Trust,Property advisor,49,property advisor Wellington,
Totally Fake Wellington Suburb Safari Co #329,+64 21 650 4582,https://totally-fake-buyers-329.example,123 Fake Street,Wellington,Wellington Region,5,27,,,,,,,,,EXCLUDED,42,property advisor Wellington,
Quantum Wellington Mortgage Mayhem #330,+64 21 239 6789,https://totally-fake-buyers-330.example,123 Fake Street,Wellington,Wellington Region,4.6,507,,,https://www.linkedin.com/company/quantum-wellington-mortgage-mayhem-330,,https://www.instagram.com/fake_buyers_330,https://www.facebook.com/fake.buyers.330,9429100000329,NZ Limited Company,Property advisor,54,property advisor Wellington,
Certified Fictional Wellington House Hunters Hoax #331,+64 21 623 2387,https://totally-fake-buyers-331.example,7 Hogwash Highway,Wellington,Wellington Region,5,180,lead331@fake-buyers.example,,,,,https://www.facebook.com/fake.buyers.331,9429100000330,NZ Limited Company,Property advisor,82,property advisor Wellington,
Certified Fictional Wellington Off-Market Emporium #332,+64 21 905 5293,https://totally-fake-buyers-332.example,3 Test Terrace,Wellington,Wellington Region,4.7,161,,,,,,,,,EXCLUDED,42,property advisor Wellington,
Certified Fictional Wellington Advocates Anonymous #333,+64 21 617 4320,https://totally-fake-buyers-333.example,7 Hogwash Highway,Wellington,Wellington Region,3,2,lead333@fake-buyers.example,,https://www.linkedin.com/company/certified-fictional-wellington-advocates-anonymous-333,,,,9429100000332,Australian Private Company,Property advisor,62,property advisor Wellington,
Captain Obvious Wellington Off-Market Emporium #334,+64 21 692 3951,https://totally-fake-buyers-334.example,404 Not Found Road,Wellington,Wellington Region,5,160,lead334@fake-buyers.example,,https://www.linkedin.com/company/captain-obvious-wellington-off-market-emporium-334,,https://www.instagram.com/fake_buyers_334,https://www.facebook.com/fake.buyers.334,9429100000333,NZ Limited Company,Property advisor,87,property advisor Wellington,
Totally Fake Wellington Brick & Giggle #335,+64 21 461 5412,https://totally-fake-buyers-335.example,1 Pretend Parade,Wellington,Wellington Region,4.8,318,,,,,,,,,EXCLUDED,45,property advisor Wellington,
Captain Obvious Wellington Property Shenanigans #336,+64 21 117 3564,https://totally-fake-buyers-336.example,88 Placeholder Place,Wellington,Wellington Region,5,28,,Taylor Testdata,https://www.linkedin.com/company/captain-obvious-wellington-property-shenanigans-336,,,https://www.facebook.com/fake.buyers.336,9429100000335,Australian Private Company,Property advisor,72,property advisor Wellington,
Pretend Wellington Homes & Hogwash #337,+64 21 991 7832,https://totally-fake-buyers-337.example,7 Hogwash Highway,Wellington,Wellington Region,4.4,302,,,,,,,,,EXCLUDED,38,property advisor Wellington,
Definitely Not Real Christchurch Advocates Anonymous #338,+64 21 278 5707,https://totally-fake-buyers-338.example,404 Not Found Road,Christchurch,Canterbury Region,,,casey.contrived@fake-buyers.example,Casey Contrived,,,,,9429100000337,NZ Limited Company,Property advisor,77,property advisor Christchurch,
Banana Republic Hamilton Suburb Safari Co #339,+64 21 100 9104,https://totally-fake-buyers-339.example,7 Hogwash Highway,Hamilton,Waikato Region,5,46,jamie.jest@fake-buyers.example,Jamie Jest,,,,https://www.facebook.com/fake.buyers.339,9429100000338,NZ Limited Company,Property advisor,99,property advisor Hamilton,
Banana Republic Hamilton Homes & Hogwash #340,+64 21 126 6936,https://totally-fake-buyers-340.example,123 Fake Street,Hamilton,Waikato Region,4.7,23,,,,,,,,,EXCLUDED,39,property advisor Hamilton,
Captain Obvious Hamilton Buyers Agency #341,+64 21 419 5376,https://totally-fake-buyers-341.example,1 Pretend Parade,Hamilton,Waikato Region,,,lead341@fake-buyers.example,,https://www.linkedin.com/company/captain-obvious-hamilton-buyers-agency-341,,,,9429100000340,Australian Private Company,Property advisor,60,property advisor Hamilton,
Certified Fictional Hamilton Off-Market Emporium #342,+64 21 918 6485,https://totally-fake-buyers-342.example,88 Placeholder Place,Hamilton,Waikato Region,4.7,13,,,,,,,,,EXCLUDED,36,property advisor Hamilton,
Suspiciously Legit Hamilton Property Shenanigans #343,+64 21 273 3664,https://totally-fake-buyers-343.example,1 Pretend Parade,Hamilton,Waikato Region,4.2,10,,,,,,,,,EXCLUDED,32,property advisor Hamilton,
Pretend Hamilton Off-Market Emporium #344,+64 21 119 1883,https://totally-fake-buyers-344.example,7 Hogwash Highway,Hamilton,Waikato Region,4.9,51,,Jamie Jest,,,,,9429100000343,NZ Limited Company,Property advisor,72,property advisor Hamilton,
Suspiciously Legit Hamilton Brick & Giggle #345,+64 21 875 6664,https://totally-fake-buyers-345.example,1 Pretend Parade,Hamilton,Waikato Region,4.2,10,,,,,,,,,EXCLUDED,32,property advisor Hamilton,
Certified Fictional Tauranga Homes & Hogwash #346,+64 21 304 3942,https://totally-fake-buyers-346.example,99 Sample Square,Tauranga,Bay of Plenty Region,,,lead346@fake-buyers.example,,https://www.linkedin.com/company/certified-fictional-tauranga-homes-hogwash-346,,,,9429100000345,Fixed Unit Trust,Property advisor,60,property advisor Tauranga,
Captain Obvious Tauranga Property Shenanigans #347,+64 21 668 1903,https://totally-fake-buyers-347.example,404 Not Found Road,Tauranga,Bay of Plenty Region,5,11,,,,,,,,,EXCLUDED,39,property advisor Tauranga,
Quantum Tauranga Advocates Anonymous #348,+64 21 432 5738,https://totally-fake-buyers-348.example,42 Demo Drive,Tauranga,Bay of Plenty Region,4.8,19,,,https://www.linkedin.com/company/quantum-tauranga-advocates-anonymous-348,,,,9429100000347,Australian Private Company,Property advisor,49,property advisor Tauranga,
Suspiciously Legit Tauranga Suburb Safari Co #349,+64 21 498 8009,https://totally-fake-buyers-349.example,404 Not Found Road,Tauranga,Bay of Plenty Region,4.6,85,,,,,,,,,EXCLUDED,42,property advisor Tauranga,
Definitely Not Real Mount Maunganui Property Shenanigans #350,+64 21 440 8754,https://totally-fake-buyers-350.example,7 Hogwash Highway,Mount Maunganui,Bay of Plenty Region,4.8,87,,,,,,,,,EXCLUDED,45,property advisor Tauranga,
Captain Obvious Mount Maunganui Buyers Agency #351,+64 21 758 1089,https://totally-fake-buyers-351.example,7 Hogwash Highway,Mount Maunganui,Bay of Plenty Region,5,12,,,,,,,,,EXCLUDED,39,property advisor Tauranga,
Absolutely Made Up Tauranga Advocates Anonymous #352,+64 21 229 9842,https://totally-fake-buyers-352.example,99 Sample Square,Tauranga,Bay of Plenty Region,5,237,,,,,,,,,EXCLUDED,45,property advisor Tauranga,
Suspiciously Legit Tauranga House Hunters Hoax #353,+64 21 516 8535,https://totally-fake-buyers-353.example,7 Hogwash Highway,Tauranga,Bay of Plenty Region,5,294,,,,,,,,,EXCLUDED,45,property advisor Tauranga,
Totally Fake Tauranga Mortgage Mayhem #354,+64 21 121 9079,https://totally-fake-buyers-354.example,42 Demo Drive,Tauranga,Bay of Plenty Region,5,7,,,,,,,,,EXCLUDED,37,property advisor Tauranga,
Pretend Tauranga Dream Home Depot #355,+64 21 902 8300,https://totally-fake-buyers-355.example,99 Sample Square,Tauranga,Bay of Plenty Region,5,21,,,,,,,,,EXCLUDED,42,property advisor Tauranga,
Banana Republic Dunedin Dream Home Depot #356,+64 21 686 2115,https://totally-fake-buyers-356.example,404 Not Found Road,Dunedin,Otago Region,5,80,,,,,,,,,EXCLUDED,45,property advisor Dunedin,
Quantum Dunedin Brick & Giggle #357,+64 21 967 1735,https://totally-fake-buyers-357.example,,Dunedin,Otago Region,4.5,77,quinn.quip@fake-buyers.example,Quinn Quip,,,,,,,Property advisor,97,property advisor Dunedin,
Definitely Not Real Dunedin Homes & Hogwash #358,+64 21 459 6864,https://totally-fake-buyers-358.example,1 Pretend Parade,Dunedin,Otago Region,,,lead358@fake-buyers.example,,https://www.linkedin.com/company/definitely-not-real-dunedin-homes-hogwash-358,,,,,,Property advisor,58,property advisor Dunedin,
Certified Fictional Dunedin Dream Home Depot #359,+64 21 509 6019,https://totally-fake-buyers-359.example,99 Sample Square,Dunedin,Otago Region,4.5,113,,,,,,,,,EXCLUDED,42,property advisor Dunedin,
Captain Obvious Dunedin Off-Market Emporium #360,+64 21 397 1895,https://totally-fake-buyers-360.example,99 Sample Square,Dunedin,Otago Region,5,4,,Jamie Jest,https://www.linkedin.com/company/captain-obvious-dunedin-off-market-emporium-360,,https://www.instagram.com/fake_buyers_360,https://www.facebook.com/fake.buyers.360,,,Property advisor,67,property advisor Dunedin,
Certified Fictional Dunedin Brick & Giggle #361,+64 21 835 3820,https://totally-fake-buyers-361.example,3 Test Terrace,Dunedin,Otago Region,5,3,,Sam Sample,,,,,9429100000360,NZ Limited Company,Property advisor,64,property advisor Dunedin,
Certified Fictional Palmerston North Mortgage Mayhem #362,+64 21 188 1359,https://totally-fake-buyers-362.example,123 Fake Street,Palmerston North,Manawatū-Whanganui Region,,,,,,,,https://www.facebook.com/fake.buyers.362,9429100000361,Australian Public Company,Property advisor,27,property advisor Palmerston North,
Absolutely Made Up Palmerston North Off-Market Emporium #363,+64 21 115 1999,https://totally-fake-buyers-363.example,42 Demo Drive,Palmerston North,Manawatū-Whanganui Region,5,1,sam.sample@fake-buyers.example,Sam Sample,,,,https://www.facebook.com/fake.buyers.363,9429100000362,NZ Limited Company,Property advisor,94,property advisor Palmerston North,
Certified Fictional Palmerston North Off-Market Emporium #364,+64 21 613 7768,https://totally-fake-buyers-364.example,88 Placeholder Place,Palmerston North,Manawatū-Whanganui Region,,,,,https://www.linkedin.com/company/certified-fictional-palmerston-north-off-market-emporium-364,,,https://www.facebook.com/fake.buyers.364,9429100000363,Australian Private Company,Property advisor,30,property advisor Palmerston North,
Suspiciously Legit Palmerston North Mortgage Mayhem #365,+64 21 409 3273,https://totally-fake-buyers-365.example,3 Test Terrace,Palmerston North,Manawatū-Whanganui Region,5,4,lead365@fake-buyers.example,,,,,https://www.facebook.com/fake.buyers.365,9429100000364,NZ Limited Company,Property advisor,74,property advisor Palmerston North,
Quantum Nelson Suburb Safari Co #366,+64 21 337 4815,https://totally-fake-buyers-366.example,88 Placeholder Place,Nelson,Nelson Region,,,lead366@fake-buyers.example,,https://www.linkedin.com/company/quantum-nelson-suburb-safari-co-366,,,,,,Property advisor,58,property advisor Nelson,
Banana Republic Nelson Mortgage Mayhem #367,+64 21 711 4580,https://totally-fake-buyers-367.example,7 Hogwash Highway,Nelson,Nelson Region,5,1,,,,,,,,,EXCLUDED,37,property advisor Nelson,
Absolutely Made Up Nelson Homes & Hogwash #368,+64 21 544 6500,https://totally-fake-buyers-368.example,88 Placeholder Place,Nelson,Nelson Region,5,2,lead368@fake-buyers.example,,,,,https://www.facebook.com/fake.buyers.368,9429100000367,NZ Limited Company,Property advisor,74,property advisor Nelson,
Banana Republic Nelson Property Shenanigans #369,+64 21 376 8860,https://totally-fake-buyers-369.example,42 Demo Drive,Nelson,Nelson Region,5,188,,,,,,,,,EXCLUDED,45,property advisor Nelson,
Pretend Nelson Off-Market Emporium #370,+64 21 257 8000,https://totally-fake-buyers-370.example,1 Pretend Parade,Nelson,Nelson Region,5,7,morgan.mock@fake-buyers.example,Morgan Mock,,,,,9429100000369,NZ Limited Company,Property advisor,94,property advisor Nelson,
Absolutely Made Up Nelson House Hunters Hoax #371,+64 21 931 7698,https://totally-fake-buyers-371.example,1 Pretend Parade,Nelson,Nelson Region,5,11,jordan.jokester@fake-buyers.example,Jordan Jokester,,,https://www.instagram.com/fake_buyers_371,https://www.facebook.com/fake.buyers.371,9429100000370,NZ Limited Company,Property advisor,98,property advisor Nelson,
Certified Fictional Nelson Homes & Hogwash #372,+64 21 306 2185,https://totally-fake-buyers-372.example,42 Demo Drive,Nelson,Nelson Region,3,4,,,,,,,9429100000371,NZ Limited Company,Property advisor,29,property advisor Nelson,
Captain Obvious Rotorua Homes & Hogwash #373,+64 21 426 4958,https://totally-fake-buyers-373.example,42 Demo Drive,Rotorua,Bay of Plenty Region,4.9,34,,,,,,,,,EXCLUDED,42,property advisor Rotorua,
Certified Fictional Rotorua Dream Home Depot #374,+64 21 527 4478,https://totally-fake-buyers-374.example,88 Placeholder Place,Rotorua,Bay of Plenty Region,5,1,,,https://www.linkedin.com/company/certified-fictional-rotorua-dream-home-depot-374,,https://www.instagram.com/fake_buyers_374,,9429100000373,NZ Limited Company,Property advisor,49,property advisor Rotorua,
Absolutely Made Up Rotorua Buyers Agency #375,+64 21 969 6866,https://totally-fake-buyers-375.example,88 Placeholder Place,Rotorua,Bay of Plenty Region,4.9,99,casey.contrived@fake-buyers.example,Casey Contrived,,https://www.linkedin.com/in/casey-contrived,,https://www.facebook.com/fake.buyers.375,9429100000374,NZ Limited Company,Property advisor,100,property advisor Rotorua,
Pretend Rotorua House Hunters Hoax #376,+64 21 892 2150,https://totally-fake-buyers-376.example,123 Fake Street,Rotorua,Bay of Plenty Region,5,30,,,,,https://www.instagram.com/fake_buyers_376,https://www.facebook.com/fake.buyers.376,9429100000375,NZ Limited Company,Property advisor,51,property advisor Rotorua,
Totally Fake Rotorua House Hunters Hoax #377,+64 21 567 3031,https://totally-fake-buyers-377.example,88 Placeholder Place,Rotorua,Bay of Plenty Region,4.8,205,,,https://www.linkedin.com/company/totally-fake-rotorua-house-hunters-hoax-377,,https://www.instagram.com/fake_buyers_377,https://www.facebook.com/fake.buyers.377,9429100000376,Australian Private Company,Property advisor,57,property advisor Rotorua,
Definitely Not Real New Plymouth Mortgage Mayhem #378,+64 21 902 5744,https://totally-fake-buyers-378.example,3 Test Terrace,New Plymouth,Taranaki Region,4.8,40,,,,,,,,,EXCLUDED,42,property advisor New Plymouth,
Certified Fictional New Plymouth House Hunters Hoax #379,+64 21 740 9234,https://totally-fake-buyers-379.example,7 Hogwash Highway,New Plymouth,Taranaki Region,,,lead379@fake-buyers.example,,https://www.linkedin.com/company/certified-fictional-new-plymouth-house-hunters-hoax-379,,,,,,Property advisor,58,property advisor New Plymouth,
Suspiciously Legit New Plymouth Brick & Giggle #380,+64 21 346 8159,https://totally-fake-buyers-380.example,404 Not Found Road,New Plymouth,Taranaki Region,5,16,,,,,,,,,EXCLUDED,39,property advisor New Plymouth,
Quantum New Plymouth Homes & Hogwash #381,+64 21 793 6010,https://totally-fake-buyers-381.example,7 Hogwash Highway,New Plymouth,Taranaki Region,4.9,40,,,,,,,,,EXCLUDED,42,property advisor New Plymouth,
Absolutely Made Up New Plymouth Suburb Safari Co #382,+64 21 876 7771,https://totally-fake-buyers-382.example,3 Test Terrace,New Plymouth,Taranaki Region,4.2,6,,Alex Alias,,,,https://www.facebook.com/fake.buyers.382,9429100000381,NZ Limited Company,Property advisor,57,property advisor New Plymouth,
Captain Obvious New Plymouth Mortgage Mayhem #383,+64 21 969 1078,https://totally-fake-buyers-383.example,123 Fake Street,New Plymouth,Taranaki Region,5,13,,,,,,,,,EXCLUDED,39,property advisor New Plymouth,
Imaginary New Plymouth Buyers Agency #384,+64 21 505 2928,https://totally-fake-buyers-384.example,3 Test Terrace,New Plymouth,Taranaki Region,4.7,133,,,,,,,,,EXCLUDED,42,property advisor New Plymouth,
Pretend New Plymouth Buyers Agency #385,+64 21 625 6731,https://totally-fake-buyers-385.example,404 Not Found Road,New Plymouth,Taranaki Region,4.3,21,,,,,,,,,EXCLUDED,35,property advisor New Plymouth,
Definitely Not Real Auckland Buyers Agency #386,+64 21 698 5471,https://totally-fake-buyers-386.example,99 Sample Square,Auckland,Auckland,4.7,253,,,,,,,,,EXCLUDED,42,property acquisition Auckland,
Imaginary Auckland Buyers Agency #387,+64 21 891 5469,https://totally-fake-buyers-387.example,7 Hogwash Highway,Auckland,Auckland,5,1,,,https://www.linkedin.com/company/imaginary-auckland-buyers-agency-387,,,https://www.facebook.com/fake.buyers.387,9429100000386,Incorporated Society,Uncategorised,42,property acquisition Auckland,
Imaginary Auckland Off-Market Emporium #388,+64 21 431 1391,https://totally-fake-buyers-388.example,42 Demo Drive,Auckland,Auckland,4,21,,,https://www.linkedin.com/company/imaginary-auckland-off-market-emporium-388,,,,9429100000387,NZ Limited Company,Uncategorised,40,property acquisition Auckland,
Banana Republic Auckland Homes & Hogwash #389,+64 21 140 8782,https://totally-fake-buyers-389.example,3 Test Terrace,Auckland,Auckland,,,,,https://www.linkedin.com/company/banana-republic-auckland-homes-hogwash-389,,https://www.instagram.com/fake_buyers_389,https://www.facebook.com/fake.buyers.389,9429100000388,Australian Private Company,Uncategorised,27,property acquisition Auckland,
Quantum Auckland Suburb Safari Co #390,+64 21 776 2070,https://totally-fake-buyers-390.example,42 Demo Drive,Auckland,Auckland,3.8,148,,,https://www.linkedin.com/company/quantum-auckland-suburb-safari-co-390,,https://www.instagram.com/fake_buyers_390,https://www.facebook.com/fake.buyers.390,9429100000389,NZ Limited Company,Uncategorised,41,property acquisition Auckland,
Certified Fictional Auckland Advocates Anonymous #391,+64 21 725 3884,https://totally-fake-buyers-391.example,88 Placeholder Place,Auckland,Auckland,5,4,,,,,,,,,EXCLUDED,37,property acquisition Auckland,
Captain Obvious Auckland Property Shenanigans #392,+64 21 384 5106,https://totally-fake-buyers-392.example,404 Not Found Road,Auckland,Auckland,4.7,158,,,,,,,,,EXCLUDED,42,property acquisition Auckland,
Pretend Auckland Property Shenanigans #393,+64 21 267 6603,https://totally-fake-buyers-393.example,7 Hogwash Highway,Auckland,Auckland,5,417,,Riley Rubbish,https://www.linkedin.com/company/pretend-auckland-property-shenanigans-393,,https://www.instagram.com/fake_buyers_393,https://www.facebook.com/fake.buyers.393,,,Uncategorised,70,property acquisition Auckland,
Absolutely Made Up Auckland Brick & Giggle #394,+64 21 647 6470,https://totally-fake-buyers-394.example,42 Demo Drive,Auckland,Auckland,4,12,,,,,,,9429100000393,Australian Private Company,Uncategorised,34,property acquisition Auckland,
Quantum Wellington Mortgage Mayhem #395,+64 21 883 7408,https://totally-fake-buyers-395.example,3 Test Terrace,Wellington,Wellington Region,4.5,60,,,https://www.linkedin.com/company/quantum-wellington-mortgage-mayhem-395,,https://www.instagram.com/fake_buyers_395,https://www.facebook.com/fake.buyers.395,9429100000394,NZ Limited Company,Uncategorised,49,property acquisition Wellington,
Pretend Wellington Brick & Giggle #396,+64 21 739 7184,https://totally-fake-buyers-396.example,1 Pretend Parade,Wellington,Wellington Region,5,1,,Jamie Jest,,https://www.linkedin.com/in/jamie-jest,,,9429100000395,NZ Limited Company,Uncategorised,62,property acquisition Wellington,
Captain Obvious Wellington Suburb Safari Co #397,+64 21 874 7509,https://totally-fake-buyers-397.example,99 Sample Square,Wellington,Wellington Region,3.9,7,quinn.quip@fake-buyers.example,Quinn Quip,,,,,9429100000396,Individual/Sole Trader,Uncategorised,78,property acquisition Wellington,
Suspiciously Legit Wellington Suburb Safari Co #398,+64 21 991 8261,https://totally-fake-buyers-398.example,123 Fake Street,Wellington,Wellington Region,,,,,https://www.linkedin.com/company/suspiciously-legit-wellington-suburb-safari-co-398,,,https://www.facebook.com/fake.buyers.398,9429100000397,Local Government Entity,Uncategorised,25,property acquisition Wellington,
Totally Fake Wellington Brick & Giggle #399,+64 21 380 4877,https://totally-fake-buyers-399.example,7 Hogwash Highway,Wellington,Wellington Region,4.7,88,lead399@fake-buyers.example,,,,,https://www.facebook.com/fake.buyers.399,9429100000398,Australian Private Company,Uncategorised,74,property acquisition Wellington,
Quantum Wellington Off-Market Emporium #400,+64 21 455 2673,https://totally-fake-buyers-400.example,1 Pretend Parade,Wellington,Wellington Region,3.3,7,,,,,,,9429100000399,Australian Public Company,Uncategorised,24,property acquisition Wellington,
Suspiciously Legit Wellington Dream Home Depot #401,+64 21 315 3759,https://totally-fake-buyers-401.example,88 Placeholder Place,Wellington,Wellington Region,4,5,alex.alias@fake-buyers.example,Alex Alias,https://www.linkedin.com/company/suspiciously-legit-wellington-dream-home-depot-401,,https://www.instagram.com/fake_buyers_401,https://www.facebook.com/fake.buyers.401,9429100000400,Australian Private Company,Uncategorised,87,property acquisition Wellington,
